id,number,title,code_blocks,labels_raw,component,type,priority,state,created_at,closed_at,resolution_hours,author,num_comments,num_assignees,repo,res_bucket,tfidf_top1,tfidf_top1_conf,tfidf_top2,tfidf_top2_conf,tfidf_top3,tfidf_top3_conf,bge_similar_1,bge_similar_1_score,bge_similar_2,bge_similar_2_score,bge_similar_3,bge_similar_3_score,stratum,label_status,body_excerpt
132922427,2925,Cannot start Omnisharp because Mono version >=4.0.1 is required. See http://go.microsoft.com/fwlink/?linkID=534832#_20001,,['error-telemetry'],error-telemetry,,,closed,2016-02-11 09:11:01+00:00,2016-04-11 21:04:15+00:00,1451.8872222222221,vscodeerrors,2,1,microsoft/vscode,months,error-telemetry,0.1395,suggest,0.079,install-update,0.0555,2924,0.8875,4517,0.8633,3949,0.8154,vsc-months-error-telemetry,pending,Issue Id: <b>56238236-aa6b-f992-ba17-42b9b36c761f</b><br /><br />_Versions_ <br />\- 0.10.6-release<br />\- dfc08dc9edf6607483b193bf934d3badc3fa2e11<br />\- db71ac615ddf9f33b133ff2536f5d33a77d4774e<br />_Stack_ <br />Error: Cannot start Omnisharp because Mono version >=4.0.1 is required. See http://
118331883,474,No autocompletion from .d.ts files inside node_modules for JavaScript projects,,['feature-request' 'javascript'],javascript,feature-request,,closed,2015-11-23 07:28:46+00:00,2016-03-16 13:56:48+00:00,2742.467222222222,Mitko-Kerezov,1,1,microsoft/vscode,months,javascript,0.1042,typescript,0.0954,file-explorer,0.0738,462,0.8118,99,0.7983,1068,0.7961,vsc-months-javascript,pending,"Autocompletion from .d.ts definition files placed in node_modules directory works just fine for TypeScript projects (projects which have a .tsconfig file).
It even works for JS-based projects if one has .d.ts files inside the project. However if the definition files are placed inside node_modules di"
142423722,4519,"VsCode doesn't indicate the ""currently debugged thread"" when multilple threads are stopped during debugging.","```
#include <iostream>
#include <cstdlib>
#include <pthread.h>

using namespace std;
#define NUM_THREADS 5

void *PrintHello(void *threadid)
long tid;
tid = (long)threadid; //set a breakpoint here
cout << ""Hello World! Thread ID, "" << tid << endl;
pthread_exit(NULL);
}

int main()
{
pthread_t threads[NUM_THREADS];
int rc;
int i;
for (i = 0; i < NUM_THREADS; i++) { //set a breakpoint here
cout << ""main() : creating thread, "" << i << endl;
rc = pthread_create(&threads[i], NULL,
PrintHello, (void *)i);
if (rc) {
cout << ""Error:unable to create thread,"" << rc << endl;
exit(-1);
}
}
pthread_exit(NULL);
}
```",['debug' '*duplicate'],debug,,,closed,2016-03-21 17:57:59+00:00,2016-04-21 08:24:51+00:00,734.4477777777778,delmyers,11,0,microsoft/vscode,months,debug,0.1268,suggest,0.091,l10n-platform,0.0528,4623,0.8498,3650,0.8287,4993,0.8095,vsc-months-debug,pending,"- VSCode Version: 0.10.12-alpha
- OS Version: Ubuntu 14.04
- Debugging using Microsoft cpp debugger, but will happen in any ""stop-all"" style debugger.

Steps to Reproduce:
1. Compile following C++ code

[CODE_BLOCK]
1. Set two breakpoints in the lines with comments ""//set a breakpoint here"" 
2. pres"
135716786,3312,"When using word navigation, the screen reader announces tokens twice",,['bug' 'upstream' 'accessibility' '*duplicate' 'electron'],accessibility,bug,,closed,2016-02-23 11:55:35+00:00,2017-05-24 07:59:29+00:00,10940.065,stevencl,3,1,microsoft/vscode,long,accessibility,0.2345,suggest,0.0881,api,0.0545,4352,0.8064,512,0.7533,3249,0.7505,vsc-long-accessibility,pending,"screen reader support turned on and using NVDA

Imagine I have the cursor at teh end of this line of code

vscode.window.activeTextEditor.document.languageId

When I press ctrl + left arrow, I hear 'languageId' being announced. I then press ctrl + left arrow again. The cursor moves to before the '.'"
139238958,3828,Render white spaces: provide option to show white space between words,,"['help wanted' 'feature-request' 'verified' 'verification-needed'
 'editor-core']",editor-core,feature-request,,closed,2016-03-08 10:31:18+00:00,2016-09-27 12:37:13+00:00,4874.0986111111115,bpasero,13,1,microsoft/vscode,long,suggest,0.0885,ux,0.0727,languages-basic,0.0546,3501,0.7962,4418,0.776,2085,0.7708,vsc-long-editor-core,pending,"I have a use case to render whitespace but we seem to not render whitespace between words in a line:

![image](https://cloud.githubusercontent.com/assets/900690/13599004/3708247c-e521-11e5-81a0-8bbe6d4218c8.png)

Here I cannot figure out how the help text is formatted unless I use the keyboard."
130922493,2657,Feature request: Resize grip on find/replace popup,,['feature-request' 'editor-find'],editor-find,feature-request,,closed,2016-02-03 06:07:32+00:00,2017-05-24 21:50:23+00:00,11439.714166666667,jumpinjackie,5,1,microsoft/vscode,long,suggest,0.1116,ux,0.0627,themes,0.0524,2401,0.7833,406,0.7814,210,0.7613,vsc-long-editor-find,pending,"Sometimes, when I do a find and replace, the text I want to find or replace may be longer than the width of the UI component and before I click the replace button I'd like to review that bit of text. 

Unfortunately, the find/replace UI has a fixed size, meaning I cannot resize it making reviewing t"
146186979,4996,Multiple cursor paste pastes contents of all cursors,,['bug' 'verified' 'editor-multicursor'],editor-multicursor,bug,,closed,2016-04-06 05:01:31+00:00,2017-12-14 17:10:13+00:00,14820.145,jtremback,6,1,microsoft/vscode,long,suggest,0.422,editor-core,0.0488,keybindings,0.0456,4375,0.7875,4134,0.7854,110,0.7763,vsc-long-editor-multicursor,pending,"- VSCode Version: 0.10.11
- OS Version: OSX 10.11.3

Steps to Reproduce:
1. Select something with multiple cursors
2. Cut or Copy.
3. Paste, and you will get the contents of all cursors at each cursor.

Sublime Text must have a clipboard per cursor because it will only paste the text that was select"
140507951,4090,Preview the changelog when looking for outdated extensions,,['feature-request' 'extensions'],extensions,feature-request,,closed,2016-03-13 17:24:01+00:00,2022-01-11 23:42:00+00:00,51126.299722222226,alefragnani,6,0,microsoft/vscode,long,extensions,0.099,api,0.078,suggest,0.0596,1961,0.8055,4108,0.8052,1367,0.7927,vsc-long-extensions,pending,"When you check for outdated extensions ([INLINE_CODE]), you are able to see the [INLINE_CODE] and [INLINE_CODE], but not [INLINE_CODE] :cry: . 

Besides not being a required file when publishing extensions (in [INLINE_CODE]), the [INLINE_CODE] should be shown, if existed. Even better if it could sho"
122567238,1391,"When replacing folders, offer an option to merge the files",,['feature-request' 'file-explorer'],file-explorer,feature-request,,closed,2015-12-16 18:00:43+00:00,2017-11-17 09:59:50+00:00,16839.985277777778,tazejin,3,0,microsoft/vscode,long,file-explorer,0.0884,search,0.072,git,0.0579,331,0.7344,2014,0.7171,3256,0.7114,vsc-long-file-explorer,pending,"When you have in root folder named ""images"" for example and in lets say folder ""secret"" you have another ""images folder"" and you move the images from secret to root, it ask you to replace files but it does not replace them, it deletes whole folder and copy new one rather than replacing only existing"
119764801,877,[html] tag auto close on intellisense,,['feature-request' 'html'],html,feature-request,,closed,2015-12-01 17:14:08+00:00,2016-12-08 16:48:42+00:00,8951.576111111111,tigran-hakobyan-1,14,1,microsoft/vscode,long,html,0.6215,suggest,0.0599,languages-basic,0.0236,2246,0.8656,1145,0.8281,1048,0.8162,vsc-long-html,pending,HTML tags are not closing automatically and when i edit one tag the ending part is not being modified too.
118007754,329,Portable version!,,['feature-request' 'install-update' 'on-testplan'],install-update,feature-request,,closed,2015-11-20 10:09:32+00:00,2018-06-18 18:06:25+00:00,22591.948055555556,crper,137,0,microsoft/vscode,long,suggest,0.065,file-explorer,0.0617,install-update,0.0519,679,0.7169,2743,0.7099,3326,0.6962,vsc-long-install-update,pending,"You can provide a portable version of it? Or to support the configuration file or plug-sync to the cloud;
Otherwise, each computer must be installed once, configured once. . It is a waste of time;

Thank you"
123113000,1493,Insert Line Above/Below keyboard shortcuts are swapped relative to Visual Studio,,['feature-request' 'keybindings'],keybindings,feature-request,,closed,2015-12-19 21:49:35+00:00,2017-11-22 15:21:37+00:00,16889.533888888887,rkeithhill,6,0,microsoft/vscode,long,keybindings,0.1574,suggest,0.1174,install-update,0.05,1760,0.812,406,0.8102,4880,0.8061,vsc-long-keybindings,pending,"I use Ctrl+Enter and Ctrl+Shift+Enter to insert lines above and below respectively in Visual Studio **all the time**. It drives me a bit bonkers that the shortcuts are swapped in VSCode. 

Given the name ""Visual Studio Code"" implies somewhat of a derivative of ""Visual Studio"", could you please chang"
140628773,4109,How to generate xxx.i18n.json,,['feature-request' 'l10n-platform'],l10n-platform,feature-request,,closed,2016-03-14 10:07:09+00:00,2017-05-29 07:19:38+00:00,10581.208055555555,f111fei,7,1,microsoft/vscode,long,json,0.1187,api,0.0649,file-explorer,0.0513,4281,0.7836,1769,0.7815,4958,0.7803,vsc-long-l10n-platform,pending,"It`s great that vscode supports internationalization. I want to know how to generate and edit
the json files in the https://github.com/Microsoft/vscode/tree/master/i18n. 
Is there a tool? Is it open source?"
118750016,605,[css] Support auto-complete of gradient function parameters like currently do for rgb/hsl,,['feature-request' 'languages-basic' 'css-less-scss' '*out-of-scope'],languages-basic,feature-request,,closed,2015-11-25 03:01:04+00:00,2017-11-20 21:54:07+00:00,17442.884166666667,dstorey,3,1,microsoft/vscode,long,css-less-scss,0.171,suggest,0.063,api,0.0558,1654,0.7617,1220,0.745,735,0.7425,vsc-long-languages-basic,pending,"The colour functions in CSS currently prefill the parameters and allow you to tab through the values. Similarly it would be nice to support that for the 4 gradient functions, especially as the syntax is some times hard to remember (not helped by the fact it has changed so many times). Currently it j"
139794019,3948,Bold+italic style in markdown is styled as just bold in code view,,['bug' 'upstream' 'verified' 'markdown'],markdown,bug,,closed,2016-03-10 05:54:22+00:00,2018-02-09 22:49:38+00:00,16840.92111111111,Tyriar,6,1,microsoft/vscode,long,markdown,0.246,suggest,0.0595,ux,0.0574,3947,0.8395,2005,0.824,1837,0.7731,vsc-long-markdown,pending,"The last link should also be in italics.

![image](https://cloud.githubusercontent.com/assets/2193314/13660712/64e6799a-e641-11e5-83f0-3c454be23d55.png)"
107902328,14418,Remove dead RateLimit function from API server handlers,,['kind/cleanup' 'area/apiserver' 'lgtm' 'size/S'],apiserver,cleanup,,closed,2015-09-23 11:45:25+00:00,2015-09-23 23:25:06+00:00,11.661388888888888,gmarek,3,1,kubernetes/kubernetes,hours,apiserver,0.1791,provider/gcp,0.053,nodecontroller,0.0494,13452,0.7564,6314,0.7298,12584,0.7266,k8s-hours-apiserver,pending,
69919904,7120,gce provider's restart-apiserver function is no longer correct,,"['kind/bug' 'priority/important-soon' 'area/cloudprovider'
 'area/test-infra']",cloudprovider,bug,important-soon,closed,2015-04-21 18:36:57+00:00,2015-04-21 21:33:54+00:00,2.9491666666666667,roberthbailey,1,0,kubernetes/kubernetes,hours,platform/gce,0.076,provider/gcp,0.0573,cloudprovider,0.0571,7141,0.8072,7137,0.8057,11904,0.8049,k8s-hours-cloudprovider,pending,"Now that kube-apiserver runs in a container, [INLINE_CODE] no longer exists:

https://github.com/GoogleCloudPlatform/kubernetes/blob/master/cluster/gce/util.sh#L983-L985

/cc @ArtfulCoder"
58108681,4540,Fire event for pod when volume setup failed,,['priority/important-soon' 'area/introspection' 'sig/node'],introspection,,important-soon,closed,2015-02-18 18:37:23+00:00,2015-02-19 18:26:42+00:00,23.821944444444444,dchen1107,0,0,kubernetes/kubernetes,hours,kubelet,0.0815,introspection,0.0772,reliability,0.0451,4586,0.8708,6302,0.796,10729,0.7849,k8s-hours-introspection,pending,"When volume setup failed, pod stays at pending state; then kubelet will retry volume setup in next sync loop. We should fire event for such failure.

cc/ @erictune"
100608364,12596,kube-proxy: userspace proxier should clean up iptables proxier's mess,,['priority/backlog' 'sig/network' 'area/kube-proxy'],kube-proxy,,backlog,closed,2015-08-12 18:41:59+00:00,2015-08-13 08:18:34+00:00,13.609722222222222,thockin,4,0,kubernetes/kubernetes,hours,kube-proxy,0.6568,provider/gcp,0.0228,ui,0.0193,3760,0.9001,12682,0.8783,12597,0.8477,k8s-hours-kube-proxy,pending,"If you switch from iptables back to userspace, all the rules are left behind.

@BenTheElder"
59556018,4959,Use proxy instead of load balancer for Elasticsearch and Kibana,,['area/logging'],logging,,,closed,2015-03-02 21:42:34+00:00,2015-03-02 22:36:37+00:00,0.9008333333333334,satnam6502,6,0,kubernetes/kubernetes,hours,logging,0.167,introspection,0.049,provider/gcp,0.0461,7995,0.7991,7950,0.7985,7818,0.7961,k8s-hours-logging,pending,"This change:
- Removes the external load balancer from the Elasticsearch and Kibana services for cluster level logging and uses the proxy instead (are you happy now @thockin ?).
- Updates our [INLINE_CODE] image to specify the Elasticsearch service using its proxy address and removes the nginx proxy"
107462036,14261,Temporarily add Pod Garbage Collection to NodeController,,['priority/important-soon' 'area/nodecontroller'],nodecontroller,,important-soon,closed,2015-09-21 08:02:12+00:00,2015-09-21 08:11:31+00:00,0.15527777777777776,gmarek,1,0,kubernetes/kubernetes,hours,nodecontroller,0.2375,provider/gcp,0.0457,introspection,0.04,14325,0.8054,6228,0.7974,11631,0.7955,k8s-hours-nodecontroller,pending,"Spin off from #7660

We need to add a loop through Pods in NC that will periodically remove:
- Pods that are scheduled on non-existent Nodes,
- Pods that have their deletion grace period passed,
- terminated Pods (#12055 (comment))"
108218689,14524,MESOS: updated mesos-go and dep libs: zk and gogo/protobuf,,['lgtm' 'area/platform/mesos' 'size/XS'],platform/mesos,,,closed,2015-09-24 21:34:28+00:00,2015-09-25 20:30:29+00:00,22.933611111111112,jdef,5,1,kubernetes/kubernetes,hours,platform/mesos,0.8183,kubelet,0.0101,kube-proxy,0.0097,12313,0.8134,10733,0.8043,13596,0.7729,k8s-hours-platform-mesos,pending,"this is needed for mesos v0.24 compat

xref https://github.com/mesosphere/kubernetes-mesos/issues/494"
53700639,3297,GKE: Create network if needed.,,['area/provider/gcp'],provider/gcp,,,closed,2015-01-08 00:28:56+00:00,2015-01-08 00:53:17+00:00,0.4058333333333333,mbforbes,1,1,kubernetes/kubernetes,hours,provider/gcp,0.4027,test,0.0338,reliability,0.0256,3046,0.8175,3280,0.7794,5728,0.7703,k8s-hours-provider-gcp,pending,
99257349,12287,"(Openstack) Creating load balancer requests ""nil"" IP address if unspecified",,['kind/bug' 'area/provider/openstack'],provider/openstack,bug,,closed,2015-08-05 17:25:57+00:00,2015-08-05 22:45:57+00:00,5.333333333333333,jpgxs,0,0,kubernetes/kubernetes,hours,cloudprovider,0.1446,usability,0.056,kubectl,0.0499,12288,0.8718,12284,0.8328,7199,0.8129,k8s-hours-provider-openstack,pending,"When creating an external load balancer in OpenStack, if a Public IP is not specified (e.g. kubectl expose --public-ip=...) then the call to create a VirtualIP uses string ""nil"" as the IP Address (causing this to fail)"
79543526,8685,Infra pod status on kubectl get pods is confusing and probably not necessary,"```
$ kubectl get pods 
POD                        IP             CONTAINER(S)   IMAGE(S)                               HOST                  LABELS         STATUS    CREATED      MESSAGE
nettest-controller-3a11u   172.17.0.103                                                         127.0.0.1/127.0.0.1   name=nettest   Running   47 seconds   
                                          webserver      gcr.io/google_containers/nettest:1.4                                        Running   22 seconds   
nettest-controller-5453i   172.17.0.110                                                         127.0.0.1/127.0.0.1   name=nettest   Running   47 seconds   
                                          webserver      gcr.io/google_containers/nettest:1.4                                        Running   20 seconds   
```",['priority/backlog' 'area/usability' 'area/kubectl' 'sig/api-machinery'],usability,,backlog,closed,2015-05-22 17:40:39+00:00,2015-05-22 20:49:08+00:00,3.141388888888889,smarterclayton,8,0,kubernetes/kubernetes,hours,introspection,0.0681,kubelet,0.0623,usability,0.0533,4989,0.7995,4787,0.7976,4188,0.7969,k8s-hours-usability,pending,"I couldn't find an issue specifically describing this, so I'm assuming it's a bug:

[CODE_BLOCK]

The infra container being unidentified is confusing - and the only thing that's unique to it is the creation time relative to the first pod (which could be represented in one field). For single containe"
92160945,10559,Release 0.20.2,,['area/build-release' 'lgtm'],build-release,,,closed,2015-06-30 18:06:51+00:00,2015-06-30 18:38:25+00:00,0.5261111111111111,alex-mohr,3,1,kubernetes/kubernetes,hours,kubelet,0.0953,provider/gcp,0.0674,docker,0.0638,10400,0.8324,2874,0.8112,6936,0.7927,k8s-hours-build-release,pending,"Cherrypick 3 PRs into v0.20.2:
- Don't make kubelet systemd service depend on Docker #10400
- Kubelet doesn't fight apiserver for cputime on the master. #10471
- Wait until a token shows up to start addons (redux) #10542"
105416894,13677,MySQL Galera 3-Node Synchronous example provided,,['area/example'],example,,,closed,2015-09-08 16:19:42+00:00,2015-09-09 12:20:06+00:00,20.006666666666668,CaptTofu,1,0,kubernetes/kubernetes,hours,example,0.2347,provider/gcp,0.0443,ui,0.0385,13729,0.9009,1675,0.7644,8355,0.7379,k8s-hours-example,pending,"At Percona Live in Santa Clare in April, I did a talk on running a 3-node Galera cluster on Kubernetes. I recently updated this work for v1 and have a pull request I could immediately make. I work for HP and we have a corporate CLA. I would love to provide this example in the example directory and h"
100779024,12654,Remove external function setting Kubelet flags,,['kind/cleanup' 'area/apiserver' 'lgtm'],apiserver,cleanup,,closed,2015-08-13 14:12:37+00:00,2015-08-19 13:48:55+00:00,143.605,gmarek,4,1,kubernetes/kubernetes,days,apiserver,0.1575,kubelet,0.0588,provider/gcp,0.0445,1667,0.8003,6768,0.7866,6940,0.7821,k8s-days-apiserver,pending,"I find this function unnecessary. It made me look into different file to see how flags are named, plus it's used only in this one place.

@davidopp"
106322235,13915,Improve documentation for client/metrics pkg,,['kind/documentation' 'area/client-libraries' 'lgtm' 'size/XS'],client-libraries,documentation,,closed,2015-09-14 11:26:02+00:00,2015-09-17 04:17:37+00:00,64.85972222222222,tmrts,9,1,kubernetes/kubernetes,days,client-libraries,0.3554,provider/gcp,0.0397,introspection,0.0294,12484,0.8433,14296,0.7934,9992,0.7618,k8s-days-client-libraries,pending,Adds documenation for the [INLINE_CODE] package and it's exposed members.
102411693,13034,runtime error when using OpenStack cloud provider,"```
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: panic: runtime error: invalid memory address or nil pointer dereference
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: [signal 0xb code=0x1 addr=0x0 pc=0x7f43bd]
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: goroutine 1 [running]:
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: k8s.io/kubernetes/pkg/cloudprovider/providers/openstack.(*OpenStack).Instances(0x0, 0x0, 0x0, 0x6)
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /builddir/build/BUILD/kubernetes-b5a4a548df0cffb99bdcc3b9b9e48d4025d0541c/_output/local/go/src/k8s.io/kubernetes/pkg/cloudprovider/providers/openstack/openstack.go:163 +0x8ed
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: k8s.io/kubernetes/cmd/kube-apiserver/app.(*APIServer).Run(0xc82029b500, 0xc8202b6400, 0x0, 0x10, 0x0, 0x0)
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /builddir/build/BUILD/kubernetes-b5a4a548df0cffb99bdcc3b9b9e48d4025d0541c/_output/local/go/src/k8s.io/kubernetes/cmd/kube-apiserver/app/server.go:384 +0x1439
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: main.main()
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /builddir/build/BUILD/kubernetes-b5a4a548df0cffb99bdcc3b9b9e48d4025d0541c/_output/local/go/src/k8s.io/kubernetes/cmd/kube-apiserver/apiserver.go:48 +0x171
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: goroutine 17 [chan receive]:
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: github.com/golang/glog.(*loggingT).flushDaemon(0x1d27440)
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /builddir/build/BUILD/kubernetes-b5a4a548df0cffb99bdcc3b9b9e48d4025d0541c/Godeps/_workspace/src/github.com/golang/glog/glog.go:879 +0x67
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: created by github.com/golang/glog.init.1
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /builddir/build/BUILD/kubernetes-b5a4a548df0cffb99bdcc3b9b9e48d4025d0541c/Godeps/_workspace/src/github.com/golang/glog/glog.go:410 +0x297
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: goroutine 24 [syscall]:
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: os/signal.loop()
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /usr/lib/golang/src/os/signal/signal_unix.go:22 +0x18
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: created by os/signal.init.1
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: /usr/lib/golang/src/os/signal/signal_unix.go:28 +0x37
Aug 21 15:58:00 k8s-master-01 kube-apiserver[29112]: goroutine 26 [runnable]:
```",['kind/support' 'area/cloudprovider'],cloudprovider,support,,closed,2015-08-21 16:06:12+00:00,2015-08-25 23:27:59+00:00,103.36305555555556,altvnk,1,0,kubernetes/kubernetes,days,cloudprovider,0.0751,extensibility,0.0577,provider/gcp,0.0466,14352,0.7897,13412,0.7826,13365,0.7658,k8s-days-cloudprovider,pending,"Hi,
I cannot configure OpenStack cloud provider in k8s. Apiserver fails immediately with following error:

[CODE_BLOCK]

[INLINE_CODE] contains all creds needed to operate OpenStack API, [INLINE_CODE] is starting with options [INLINE_CODE]

I assume that i make a mistake in configuration, but there "
108309805,14550,Fix bugs in daemonset controller and e2e tests,,['kind/bug' 'area/controller-manager' 'lgtm' 'size/L'],controller-manager,bug,,closed,2015-09-25 11:46:14+00:00,2015-09-30 07:37:46+00:00,115.85888888888888,sttts,21,1,kubernetes/kubernetes,days,provider/gcp,0.0819,platform/mesos,0.0686,test,0.0659,14553,0.8665,9345,0.7971,13896,0.7949,k8s-days-controller-manager,pending,"This PR is a preparation to get daemonsets working on Mesos. On the way towards this, the following bugs were found and fixed by this PR:
- the e2e tests delete all node labels. Other e2e tests might rely on them, e.g. on kubernetes.io/hostname, or in the Mesos case on some other labels.
- the pods "
101798083,12893,Set pod hostname to node name if --net=host,,['priority/important-soon' 'area/downward-api' 'sig/node'],downward-api,,important-soon,closed,2015-08-19 03:20:54+00:00,2015-08-22 19:46:18+00:00,88.42333333333333,thockin,7,0,kubernetes/kubernetes,days,downward-api,0.4351,provider/gcp,0.0361,kubelet,0.0293,12980,0.8536,4825,0.8477,12895,0.8305,k8s-days-downward-api,pending,"Forked from #4825 - there seems to be no disagreement. If a pod uses host networking, the host's UTS should be used, too (or at least hostname and domainname fields in the docker API).

This seems like a pretty easy change that just about anyone could make (hint hint)"
51912447,2923,Collect Kubelet logs with Fluentd->(Elasticsearch|Cloud Logging),,['priority/important-soon' 'area/introspection' 'area/logging'],introspection,,important-soon,closed,2014-12-14 07:21:21+00:00,2014-12-15 19:46:33+00:00,36.42,satnam6502,3,1,kubernetes/kubernetes,days,logging,0.3939,introspection,0.07,kubelet,0.0522,12567,0.8653,14029,0.8386,7006,0.8206,k8s-days-introspection,pending,"This PR allows us to collect Kubelet logs. This PR:
- Modifies the manifest files for the Fluentd -> Elasticsearch and Cloud Logging images to map /var/log to allow /var/log/kubelet.log to be collected
- Modifies the Docker images for Fluentd collector containers to collect /var/log/kubelet.log and "
64780766,6061,Suspicious logic in proxier.go,"```
if A & B & C {
continue
}
if A & (!B || !C || !D) {
do something
}
```",['priority/backlog' 'area/kube-proxy' 'sig/node'],kube-proxy,,backlog,closed,2015-03-27 15:11:02+00:00,2015-03-30 21:32:03+00:00,78.35027777777778,justinsb,4,1,kubernetes/kubernetes,days,kube-proxy,0.0624,client-libraries,0.053,cloudprovider,0.0465,6536,0.7679,6737,0.7591,9500,0.74,k8s-days-kube-proxy,pending,"https://github.com/GoogleCloudPlatform/kubernetes/blob/master/pkg/proxy/proxier.go#L480-L483

I think this is:

[CODE_BLOCK]

I think the !D can never be a factor in the second if statement. !D only comes in to play if A & B & C, but in that case the first if statement would have been hit.

I'm thin"
100845785,12678,Improve readability of scheduling failure logs,,['sig/scheduling' 'lgtm' 'area/logging'],logging,,,closed,2015-08-13 19:08:57+00:00,2015-08-17 11:06:47+00:00,87.96388888888889,karlkfi,7,1,kubernetes/kubernetes,days,introspection,0.0653,logging,0.058,kubectl,0.0473,1249,0.7571,14739,0.7434,8526,0.7209,k8s-days-logging,pending,- Add struct fields to log output.
98302753,12062,The kube-apiserver cannot remove the invalid nodes,,['area/nodecontroller'],nodecontroller,,,closed,2015-07-31 02:20:53+00:00,2015-08-04 23:57:59+00:00,117.61833333333334,qq690388648,12,1,kubernetes/kubernetes,days,nodecontroller,0.1734,provider/gcp,0.1079,apiserver,0.0423,6285,0.773,9850,0.7557,8661,0.7522,k8s-days-nodecontroller,pending,"I have raise a 300-nodes kubernetes cluster with 1.0 version, and the bellow cmd show 300:
<code>kubectl get nodes | grep -c Ready</code>
The below cmd show 9:
<code>kubectl get nodes | grep -c NotReady</code>
And then I shutdown the 100 nodes of them (kill kubelet and halt the machine) and wait for"
97784149,11945,Can not set `--service-node-port-range` using `kube-up.sh` on ubuntu cluster,,['area/os/ubuntu'],os/ubuntu,,,closed,2015-07-28 19:32:41+00:00,2015-08-03 19:01:42+00:00,143.48361111111112,mamikonyana,1,0,kubernetes/kubernetes,days,os/ubuntu,0.2469,provider/gcp,0.0441,platform/vagrant,0.0395,11690,0.8322,9114,0.7945,10185,0.7908,k8s-days-os-ubuntu,pending,There is currently no way to set [INLINE_CODE] if you are trying to set up kuberenetes using [INLINE_CODE] on ubuntu cluster
108458862,14614,"MESOS: Fix deleting gracefully terminating, not-yet-scheduled, pre-scheduled pods",,['lgtm' 'area/platform/mesos' 'size/S'],platform/mesos,,,closed,2015-09-26 11:53:16+00:00,2015-09-29 01:04:39+00:00,61.18972222222222,sttts,11,1,kubernetes/kubernetes,days,platform/mesos,0.3989,kubelet,0.0473,provider/gcp,0.0311,13966,0.8085,6804,0.801,11156,0.7973,k8s-days-platform-mesos,pending,"In upstream the kubelet is responsible for all pods which have the spec.NodeName
set. In Mesos we have a two-stage scheduling process:
1. pods with a pre-set spec.NodeName are still scheduled by the scheduler.
2. The kubelet will only see them when a Mesos task was started and the executor
 passes t"
107655437,14338,GKE Release Notes possibly outdated,,['kind/documentation' 'area/provider/gcp'],provider/gcp,documentation,,closed,2015-09-22 06:45:07+00:00,2015-09-23 18:22:47+00:00,35.62777777777778,JeanMertz,1,1,kubernetes/kubernetes,days,provider/gcp,0.991,build-release,0.0007,platform/gce,0.0005,3315,0.8397,871,0.8315,3146,0.8177,k8s-days-provider-gcp,pending,"Looking at this page: https://cloud.google.com/container-engine/release-notes#supported_kubernetes_api_versions

It seems that:
1. GCE is running a Kubernetes master version ([INLINE_CODE]) that was released a month and a half ago
2. the Release Notes itself are almost a month old, while updates whe"
100814748,12665,automatically configuring HAProxy,,['kind/support' 'area/HA'],HA,support,,closed,2015-08-13 16:37:29+00:00,2015-08-25 21:57:57+00:00,293.3411111111111,erictune,5,1,kubernetes/kubernetes,weeks,app-lifecycle,0.0636,provider/gcp,0.0493,api,0.0479,12111,0.8289,12655,0.7774,11221,0.7682,k8s-weeks-HA,pending,"## @jjfiguep wrote in another issue : 

Hi,

First of all, this is my first comment in GitHub and sorry if this is not the correct place.

In previous comments it is discussed the possibility to use Kubernetes and HAProxy. Also it is commented the option to periodically detect new services and updat"
91913614,10501,Unregister v1beta3,,['priority/critical-urgent' 'area/apiserver' 'sig/api-machinery'],apiserver,,critical-urgent,closed,2015-06-29 21:25:58+00:00,2015-07-09 22:02:36+00:00,240.61055555555555,nikhiljindal,4,1,kubernetes/kubernetes,weeks,api,0.0647,apiserver,0.0622,cloudprovider,0.0595,10525,0.9123,6098,0.8639,8087,0.8287,k8s-weeks-apiserver,pending,"We need to stop supporting v1beta3 before 1.0.

We can stop exposing v1beta3 by default in the master (https://github.com/GoogleCloudPlatform/kubernetes/blob/master/cmd/kube-apiserver/app/server.go#L290), which is a small change.
To totally disallow users to use v1beta3, we can stop registering the "
